time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
4076.8986,0,0,0,0,0,0,0,0,0,0,0,0
4076.9879,0,0,0,0,0,0,0,0,0,0,0,0
4077.0767,0,0,0,0,0,0,0,0,0,0,0,0
4077.1658,0,0,0,0,0,0,0,0,0,0,0,0
4077.2548,0,0,0,0,0,0,0,0,0,0,0,0
4077.3439,0,0,0,0,0,0,0,0,0,0,0,0
4077.4328,0,0,0,0,0,0,0,0,0,0,0,0
4077.5218,0,0,0,0,0,0,0,0,0,0,0,0
4077.6106,0,0,0,0,0,0,0,0,0,0,0,0
4077.6999,0,0,0,0,0,0,0,0,0,0,0,0
4077.7887,0,0,0,0,0,0,0,0,0,0,0,0
4077.8776,0,0,0,0,0,0,0,0,0,0,0,0
4077.9666,0,0,0,0,0,0,0,0,0,0,0,0
4078.0556,0,0,0,0,0,0,0,0,0,0,0,0
4078.1447,0,0,0,0,0,0,0,0,0,0,0,0
4078.2335,0,0,0,0,0,0,0,0,0,0,0,0
4078.3227,0,0,0,0,0,0,0,0,0,0,0,0
4078.4116,0,0,0,0,0,0,0,0,0,0,0,0
4078.5007,0,0,0,0,0,0,0,0,0,0,0,0
4078.5896,0,0,0,0,0,0,0,0,0,0,0,0
4078.6786,0,0,0,0,0,0,0,0,0,0,0,0
4078.7675,0,0,0,0,0,0,0,0,0,0,0,0
4078.8566,0,0,0,0,0,0,0,0,0,0,0,0
4078.9455,0,0,0,0,0,0,0,0,0,0,0,0
4079.0345,0,0,0,0,0,0,0,0,0,0,0,0
4079.1236,0,0,0,0,0,0,0,0,0,0,0,0
4079.2126,0,0,0,0,0,0,0,0,0,0,0,0
4079.3014,0,0,0,0,0,0,0,0,0,0,0,0
4079.3902,0,0,0,0,0,0,0,0,0,0,0,0
4079.4798,0,0,0,0,0,0,0,0,0,0,0,0
4079.5689,0,0,0,0,0,0,0,0,0,0,0,0
4079.6579,0,0,0,0,0,0,0,0,0,0,0,0
4079.7468,0,0,0,0,0,0,0,0,0,0,0,0
4079.8355,0,0,0,0,0,0,0,0,0,0,0,0
4079.9245,0,0,0,0,0,0,0,0,0,0,0,0
4080.0135,0,0,0,0,0,0,0,0,0,0,0,0
4080.1024,0,0,0,0,0,0,0,0,0,0,0,0
4080.1915,0,0,0,0,0,0,0,0,0,0,0,0
4080.2805,0,0,0,0,0,0,0,0,0,0,0,0
4080.3691,0,0,0,0,0,0,0,0,0,0,0,0
4080.4584,0,0,0,0,0,0,0,0,0,0,0,0
4080.5472,0,0,0,0,0,0,0,0,0,0,0,0
4080.6364,0,0,0,0,0,0,0,0,0,0,0,0
4080.7253,0,0,0,0,0,0,0,0,0,0,0,0
4080.8144,0,0,0,0,0,0,0,0,0,0,0,0
4080.9033,0,0,0,0,0,0,0,0,0,0,0,0
4080.9922,0,0,0,0,0,0,0,0,0,0,0,0
4081.0813,0,0,0,0,0,0,0,0,0,0,0,0
4081.1703,0,0,0,0,0,0,0,0,0,0,0,0
4081.2594,0,0,0,0,0,0,0,0,0,0,0,0
4081.3483,0,0,0,0,0,0,0,0,0,0,0,0
4081.4373,0,0,0,0,0,0,0,0,0,0,0,0
4081.5261,0,0,0,0,0,0,0,0,0,0,0,0
4081.6152,0,0,0,0,0,0,0,0,0,0,0,0
4081.7045,0,0,0,0,0,0,0,0,0,0,0,0
4081.7933,0,0,0,0,0,0,0,0,0,0,0,0
4081.8821,0,0,0,0,0,0,0,0,0,0,0,0
4081.9712,0,0,0,0,0,0,0,0,0,0,0,0
4082.0600,0,0,0,0,0,0,0,0,0,0,0,0
4082.1491,0,0,0,0,0,0,0,0,0,0,0,0
4082.2381,0,0,0,0,0,0,0,0,0,0,0,0
4082.3270,0,0,0,0,0,0,0,0,0,0,0,0
4082.4161,0,0,0,0,0,0,0,0,0,0,0,0
4082.5052,0,0,0,0,0,0,0,0,0,0,0,0
4082.5941,0,0,0,0,0,0,0,0,0,0,0,0
4082.6830,0,0,0,0,0,0,0,0,0,0,0,0
4082.7721,0,0,0,0,0,0,0,0,0,0,0,0
4082.8611,0,0,0,0,0,0,0,0,0,0,0,0
4082.9500,0,0,0,0,0,0,0,0,0,0,0,0
4083.0391,0,0,0,0,0,0,0,0,0,0,0,0
4083.1281,0,0,0,0,0,0,0,0,0,0,0,0
4083.2171,0,0,0,0,0,0,0,0,0,0,0,0
4083.3058,0,0,0,0,0,0,0,0,0,0,0,0
4083.3951,0,0,0,0,0,0,0,0,0,0,0,0
4083.4840,0,0,0,0,0,0,0,0,0,0,0,0
4083.5727,0,0,0,0,0,0,0,0,0,0,0,0
4083.6619,0,0,0,0,0,0,0,0,0,0,0,0
4083.7509,0,0,0,0,0,0,0,0,0,0,0,0
4083.8399,0,0,0,0,0,0,0,0,0,0,0,0
4083.9289,0,0,0,0,0,0,0,0,0,0,0,0
4084.0180,0,0,0,0,0,0,0,0,0,0,0,0
4084.1068,0,0,0,0,0,0,0,0,0,0,0,0
4084.1959,0,0,0,0,0,0,0,0,0,0,0,0
4084.2850,0,0,0,0,0,0,0,0,0,0,0,0
4084.3739,0,0,0,0,0,0,0,0,0,0,0,0
4084.4628,0,0,0,0,0,0,0,0,0,0,0,0
4084.5519,0,0,0,0,0,0,0,0,0,0,0,0
4084.6409,0,0,0,0,0,0,0,0,0,0,0,0
4084.7298,0,0,0,0,0,0,0,0,0,0,0,0
4084.8188,0,0,0,0,0,0,0,0,0,0,0,0
4084.9078,0,0,0,0,0,0,0,0,0,0,0,0
4084.9968,0,0,0,0,0,0,0,0,0,0,0,0
4085.0857,0,0,0,0,0,0,0,0,0,0,0,0
4085.1748,0,0,0,0,0,0,0,0,0,0,0,0
4085.2637,0,0,0,0,0,0,0,0,0,0,0,0
4085.3528,0,0,0,0,0,0,0,0,0,0,0,0
4085.4416,0,0,0,0,0,0,0,0,0,0,0,0
4085.5307,0,0,0,0,0,0,0,0,0,0,0,0
4085.6196,0,0,0,0,0,0,0,0,0,0,0,0
4085.7089,0,0,0,0,0,0,0,0,0,0,0,0
4085.7978,0,0,0,0,0,0,0,0,0,0,0,0
4085.8869,0,0,0,0,0,0,0,0,0,0,0,0
4085.9757,0,0,0,0,0,0,0,0,0,0,0,0
4086.0648,0,0,0,0,0,0,0,0,0,0,0,0
4086.1537,0,0,0,0,0,0,0,0,0,0,0,0
4086.2428,0,0,0,0,0,0,0,0,0,0,0,0
4086.3315,0,0,0,0,0,0,0,0,0,0,0,0
4086.4208,0,0,0,0,0,0,0,0,0,0,0,0
4086.5096,0,0,0,0,0,0,0,0,0,0,0,0
4086.5986,0,0,0,0,0,0,0,0,0,0,0,0
4086.6877,0,0,0,0,0,0,0,0,0,0,0,0
4086.7767,0,0,0,0,0,0,0,0,0,0,0,0
4086.8657,0,0,0,0,0,0,0,0,0,0,0,0
4086.9546,0,0,0,0,0,0,0,0,0,0,0,0
4087.0437,0,0,0,0,0,0,0,0,0,0,0,0
4087.1325,0,0,0,0,0,0,0,0,0,0,0,0
4087.2215,0,0,0,0,0,0,0,0,0,0,0,0
4087.3104,0,0,0,0,0,0,0,0,0,0,0,0
4087.3995,0,0,0,0,0,0,0,0,0,0,0,0
4087.4885,0,0,0,0,0,0,0,0,0,0,0,0
4087.5776,0,0,0,0,0,0,0,0,0,0,0,0
4087.6663,0,0,0,0,0,0,0,0,0,0,0,0
4087.7555,0,0,0,0,0,0,0,0,0,0,0,0
4087.8443,0,0,0,0,0,0,0,0,0,0,0,0
4087.9333,0,0,0,0,0,0,0,0,0,0,0,0
4088.0223,0,0,0,0,0,0,0,0,0,0,0,0
4088.1114,0,0,0,0,0,0,0,0,0,0,0,0
4088.2002,0,0,0,0,0,0,0,0,0,0,0,0
4088.2893,0,0,0,0,0,0,0,0,0,0,0,0
4088.3781,0,0,0,0,0,0,0,0,0,0,0,0
4088.4674,0,0,0,0,0,0,0,0,0,0,0,0
4088.5564,0,0,0,0,0,0,0,0,0,0,0,0
4088.6455,0,0,0,0,0,0,0,0,0,0,0,0
4088.7342,0,0,0,0,0,0,0,0,0,0,0,0
4088.8234,0,0,0,0,0,0,0,0,0,0,0,0
4088.9122,0,0,0,0,0,0,0,0,0,0,0,0
4089.0014,0,0,0,0,0,0,0,0,0,0,0,0
4089.0903,0,0,0,0,0,0,0,0,0,0,0,0
4089.1793,0,0,0,0,0,0,0,0,0,0,0,0
4089.2682,0,0,0,0,0,0,0,0,0,0,0,0
4089.3572,0,0,0,0,0,0,0,0,0,0,0,0
4089.4461,0,0,0,0,0,0,0,0,0,0,0,0
4089.5353,0,0,0,0,0,0,0,0,0,0,0,0
4089.6246,0,0,0,0,0,0,0,0,0,0,0,0
4089.7137,0,0,0,0,0,0,0,0,0,0,0,0
4089.8025,0,0,0,0,0,0,0,0,0,0,0,0
4089.8917,0,0,0,0,0,0,0,0,0,0,0,0
4089.9807,0,0,0,0,0,0,0,0,0,0,0,0
4090.0697,0,0,0,0,0,0,0,0,0,0,0,0
4090.1587,0,0,0,0,0,0,0,0,0,0,0,0
4090.2475,0,0,0,0,0,0,0,0,0,0,0,0
4090.3364,0,0,0,0,0,0,0,0,0,0,0,0
4090.4256,0,0,0,0,0,0,0,0,0,0,0,0
4090.5144,0,0,0,0,0,0,0,0,0,0,0,0
4090.6031,0,0,0,0,0,0,0,0,0,0,0,0
4090.6921,0,0,0,0,0,0,0,0,0,0,0,0
4090.7815,0,0,0,0,0,0,0,0,0,0,0,0
4090.8703,0,0,0,0,0,0,0,0,0,0,0,0
4090.9594,0,0,0,0,0,0,0,0,0,0,0,0
4091.0483,0,0,0,0,0,0,0,0,0,0,0,0
4091.1373,0,0,0,0,0,0,0,0,0,0,0,0
4091.2262,0,0,0,0,0,0,0,0,0,0,0,0
4091.3151,0,0,0,0,0,0,0,0,0,0,0,0
4091.4040,0,0,0,0,0,0,0,0,0,0,0,0
4091.4927,0,0,0,0,0,0,0,0,0,0,0,0
4091.5820,0,0,0,0,0,0,0,0,0,0,0,0
4091.6709,0,0,0,0,0,0,0,0,0,0,0,0
4091.7599,0,0,0,0,0,0,0,0,0,0,0,0
4091.8490,0,0,0,0,0,0,0,0,0,0,0,0
4091.9379,0,0,0,0,0,0,0,0,0,0,0,0
4092.0268,0,0,0,0,0,0,0,0,0,0,0,0
4092.1160,0,0,0,0,0,0,0,0,0,0,0,0
4092.2048,0,0,0,0,0,0,0,0,0,0,0,0
4092.2940,0,0,0,0,0,0,0,0,0,0,0,0
4092.3829,0,0,0,0,0,0,0,0,0,0,0,0
4092.4717,0,0,0,0,0,0,0,0,0,0,0,0
4092.5607,0,0,0,0,0,0,0,0,0,0,0,0
4092.6499,0,0,0,0,0,0,0,0,0,0,0,0
4092.7388,0,0,0,0,0,0,0,0,0,0,0,0
4092.8278,0,0,0,0,0,0,0,0,0,0,0,0
4092.9166,0,0,0,0,0,0,0,0,0,0,0,0
4093.0056,0,0,0,0,0,0,0,0,0,0,0,0
4093.0948,0,0,0,0,0,0,0,0,0,0,0,0
4093.1839,0,0,0,0,0,0,0,0,0,0,0,0
4093.2728,0,0,0,0,0,0,0,0,0,0,0,0
4093.3619,0,0,0,0,0,0,0,0,0,0,0,0
4093.4507,0,0,0,0,0,0,0,0,0,0,0,0
4093.5397,0,0,0,0,0,0,0,0,0,0,0,0
4093.6286,0,0,0,0,0,0,0,0,0,0,0,0
4093.7176,0,0,0,0,0,0,0,0,0,0,0,0
4093.8066,0,0,0,0,0,0,0,0,0,0,0,0
4093.8957,0,0,0,0,0,0,0,0,0,0,0,0
4093.9847,0,0,0,0,0,0,0,0,0,0,0,0
4094.0735,0,0,0,0,0,0,0,0,0,0,0,0
4094.1627,0,0,0,0,0,0,0,0,0,0,0,0
4094.2517,0,0,0,0,0,0,0,0,0,0,0,0
4094.3406,0,0,0,0,0,0,0,0,0,0,0,0
4094.4297,0,0,0,0,0,0,0,0,0,0,0,0
4094.5186,0,0,0,0,0,0,0,0,0,0,0,0
4094.6077,0,0,0,0,0,0,0,0,0,0,0,0
4094.6965,0,0,0,0,0,0,0,0,0,0,0,0
4094.7856,0,0,0,0,0,0,0,0,0,0,0,0
4094.8746,0,0,0,0,0,0,0,0,0,0,0,0
4094.9635,0,0,0,0,0,0,0,0,0,0,0,0
4095.0527,0,0,0,0,0,0,0,0,0,0,0,0
4095.1415,0,0,0,0,0,0,0,0,0,0,0,0
4095.2306,0,0,0,0,0,0,0,0,0,0,0,0
4095.3196,0,0,0,0,0,0,0,0,0,0,0,0
4095.4084,0,0,0,0,0,0,0,0,0,0,0,0
4095.4975,0,0,0,0,0,0,0,0,0,0,0,0
4095.5864,0,0,0,0,0,0,0,0,0,0,0,0
4095.6756,0,0,0,0,0,0,0,0,0,0,0,0
4095.7644,0,0,0,0,0,0,0,0,0,0,0,0
4095.8535,0,0,0,0,0,0,0,0,0,0,0,0
4095.9424,0,0,0,0,0,0,0,0,0,0,0,0
4096.0313,0,0,0,0,0,0,0,0,0,0,0,0
4096.1201,0,0,0,0,0,0,0,0,0,0,0,0
4096.2093,0,0,0,0,0,0,0,0,0,0,0,0
4096.2983,0,0,0,0,0,0,0,0,0,0,0,0
4096.3873,0,0,0,0,0,0,0,0,0,0,0,0
4096.4763,0,0,0,0,0,0,0,0,0,0,0,0
4096.5654,0,0,0,0,0,0,0,0,0,0,0,0
4096.6543,0,0,0,0,0,0,0,0,0,0,0,0
4096.7434,0,0,0,0,0,0,0,0,0,0,0,0
4096.8324,0,0,0,0,0,0,0,0,0,0,0,0
4096.9213,0,0,0,0,0,0,0,0,0,0,0,0
4097.0104,0,0,0,0,0,0,0,0,0,0,0,0
4097.0994,0,0,0,0,0,0,0,0,0,0,0,0
4097.1883,0,0,0,0,0,0,0,0,0,0,0,0
4097.2771,0,0,0,0,0,0,0,0,0,0,0,0
4097.3665,0,0,0,0,0,0,0,0,0,0,0,0
4097.4553,0,0,0,0,0,0,0,0,0,0,0,0
4097.5444,0,0,0,0,0,0,0,0,0,0,0,0
4097.6331,0,0,0,0,0,0,0,0,0,0,0,0
4097.7223,0,0,0,0,0,0,0,0,0,0,0,0
4097.8111,0,0,0,0,0,0,0,0,0,0,0,0
4097.9004,0,0,0,0,0,0,0,0,0,0,0,0
4097.9892,0,0,0,0,0,0,0,0,0,0,0,0
4098.0780,0,0,0,0,0,0,0,0,0,0,0,0
4098.1670,0,0,0,0,0,0,0,0,0,0,0,0
4098.2562,0,0,0,0,0,0,0,0,0,0,0,0
4098.3449,0,0,0,0,0,0,0,0,0,0,0,0
4098.4342,0,0,0,0,0,0,0,0,0,0,0,0
4098.5232,0,0,0,0,0,0,0,0,0,0,0,0
4098.6123,0,0,0,0,0,0,0,0,0,0,0,0
4098.7012,0,0,0,0,0,0,0,0,0,0,0,0
4098.7900,0,0,0,0,0,0,0,0,0,0,0,0
4098.8791,0,0,0,0,0,0,0,0,0,0,0,0
4098.9679,0,0,0,0,0,0,0,0,0,0,0,0
4099.0570,0,0,0,0,0,0,0,0,0,0,0,0
4099.1460,0,0,0,0,0,0,0,0,0,0,0,0
4099.2350,0,0,0,0,0,0,0,0,0,0,0,0
4099.3240,0,0,0,0,0,0,0,0,0,0,0,0
4099.4130,0,0,0,0,0,0,0,0,0,0,0,0
4099.5020,0,0,0,0,0,0,0,0,0,0,0,0
4099.5908,0,0,0,0,0,0,0,0,0,0,0,0
4099.6799,0,0,0,0,0,0,0,0,0,0,0,0
4099.7690,0,0,0,0,0,0,0,0,0,0,0,0
4099.8579,0,0,0,0,0,0,0,0,0,0,0,0
4099.9470,0,0,0,0,0,0,0,0,0,0,0,0
4100.0359,0,0,0,0,0,0,0,0,0,0,0,0
4100.1248,0,0,0,0,0,0,0,0,0,0,0,0
4100.2136,0,0,0,0,0,0,0,0,0,0,0,0
4100.3028,0,0,0,0,0,0,0,0,0,0,0,0
4100.3916,0,0,0,0,0,0,0,0,0,0,0,0
4100.4810,0,0,0,0,0,0,0,0,0,0,0,0
4100.5699,0,0,0,0,0,0,0,0,0,0,0,0
4100.6589,0,0,0,0,0,0,0,0,0,0,0,0
4100.7478,0,0,0,0,0,0,0,0,0,0,0,0
4100.8368,0,0,0,0,0,0,0,0,0,0,0,0
4100.9258,0,0,0,0,0,0,0,0,0,0,0,0
4101.0148,0,0,0,0,0,0,0,0,0,0,0,0
4101.1036,0,0,0,0,0,0,0,0,0,0,0,0
4101.1928,0,0,0,0,0,0,0,0,0,0,0,0
4101.2818,0,0,0,0,0,0,0,0,0,0,0,0
4101.3708,0,0,0,0,0,0,0,0,0,0,0,0
4101.4598,0,0,0,0,0,0,0,0,0,0,0,0
4101.5489,0,0,0,0,0,0,0,0,0,0,0,0
4101.6378,0,0,0,0,0,0,0,0,0,0,0,0
4101.7269,0,0,0,0,0,0,0,0,0,0,0,0
4101.8156,0,0,0,0,0,0,0,0,0,0,0,0
4101.9048,0,0,0,0,0,0,0,0,0,0,0,0
4101.9937,0,0,0,0,0,0,0,0,0,0,0,0
4102.0828,0,0,0,0,0,0,0,0,0,0,0,0
4102.1717,0,0,0,0,0,0,0,0,0,0,0,0
4102.2606,0,0,0,0,0,0,0,0,0,0,0,0
4102.3496,0,0,0,0,0,0,0,0,0,0,0,0
4102.4388,0,0,0,0,0,0,0,0,0,0,0,0
4102.5275,0,0,0,0,0,0,0,0,0,0,0,0
4102.6166,0,0,0,0,0,0,0,0,0,0,0,0
4102.7057,0,0,0,0,0,0,0,0,0,0,0,0
4102.7945,0,0,0,0,0,0,0,0,0,0,0,0
4102.8835,0,0,0,0,0,0,0,0,0,0,0,0
4102.9727,0,0,0,0,0,0,0,0,0,0,0,0
4103.0616,0,0,0,0,0,0,0,0,0,0,0,0
4103.1504,0,0,0,0,0,0,0,0,0,0,0,0
4103.2395,0,0,0,0,0,0,0,0,0,0,0,0
4103.3283,0,0,0,0,0,0,0,0,0,0,0,0
4103.4175,0,0,0,0,0,0,0,0,0,0,0,0
4103.5065,0,0,0,0,0,0,0,0,0,0,0,0
4103.5955,0,0,0,0,0,0,0,0,0,0,0,0
4103.6845,0,0,0,0,0,0,0,0,0,0,0,0
4103.7734,0,0,0,0,0,0,0,0,0,0,0,0
4103.8625,0,0,0,0,0,0,0,0,0,0,0,0
4103.9514,0,0,0,0,0,0,0,0,0,0,0,0
4104.0405,0,0,0,0,0,0,0,0,0,0,0,0
4104.1294,0,0,0,0,0,0,0,0,0,0,0,0
4104.2185,0,0,0,0,0,0,0,0,0,0,0,0
4104.3074,0,0,0,0,0,0,0,0,0,0,0,0
4104.3964,0,0,0,0,0,0,0,0,0,0,0,0
4104.4855,0,0,0,0,0,0,0,0,0,0,0,0
4104.5743,0,0,0,0,0,0,0,0,0,0,0,0
4104.6633,0,0,0,0,0,0,0,0,0,0,0,0
4104.7524,0,0,0,0,0,0,0,0,0,0,0,0
4104.8413,0,0,0,0,0,0,0,0,0,0,0,0
4104.9304,0,0,0,0,0,0,0,0,0,0,0,0
4105.0193,0,0,0,0,0,0,0,0,0,0,0,0
4105.1083,0,0,0,0,0,0,0,0,0,0,0,0
4105.1974,0,0,0,0,0,0,0,0,0,0,0,0
4105.2862,0,0,0,0,0,0,0,0,0,0,0,0
4105.3752,0,0,0,0,0,0,0,0,0,0,0,0
4105.4642,0,0,0,0,0,0,0,0,0,0,0,0
4105.5531,0,0,0,0,0,0,0,0,0,0,0,0
4105.6423,0,0,0,0,0,0,0,0,0,0,0,0
4105.7313,0,0,0,0,0,0,0,0,0,0,0,0
4105.8203,0,0,0,0,0,0,0,0,0,0,0,0
4105.9093,0,0,0,0,0,0,0,0,0,0,0,0
4105.9981,0,0,0,0,0,0,0,0,0,0,0,0
4106.0873,0,0,0,0,0,0,0,0,0,0,0,0
4106.1761,0,0,0,0,0,0,0,0,0,0,0,0
4106.2652,0,0,0,0,0,0,0,0,0,0,0,0
4106.3541,0,0,0,0,0,0,0,0,0,0,0,0
4106.4431,0,0,0,0,0,0,0,0,0,0,0,0
4106.5321,0,0,0,0,0,0,0,0,0,0,0,0
4106.6211,0,0,0,0,0,0,0,0,0,0,0,0
4106.7102,0,0,0,0,0,0,0,0,0,0,0,0
4106.7991,0,0,0,0,0,0,0,0,0,0,0,0
4106.8880,0,0,0,0,0,0,0,0,0,0,0,0
4106.9772,0,0,0,0,0,0,0,0,0,0,0,0
4107.0661,0,0,0,0,0,0,0,0,0,0,0,0
4107.1552,0,0,0,0,0,0,0,0,0,0,0,0
4107.2440,0,0,0,0,0,0,0,0,0,0,0,0
4107.3329,0,0,0,0,0,0,0,0,0,0,0,0
4107.4220,0,0,0,0,0,0,0,0,0,0,0,0
4107.5110,0,0,0,0,0,0,0,0,0,0,0,0
4107.6000,0,0,0,0,0,0,0,0,0,0,0,0
4107.6890,0,0,0,0,0,0,0,0,0,0,0,0
4107.7779,0,0,0,0,0,0,0,0,0,0,0,0
4107.8669,0,0,0,0,0,0,0,0,0,0,0,0
4107.9559,0,0,0,0,0,0,0,0,0,0,0,0
4108.0449,0,0,0,0,0,0,0,0,0,0,0,0
4108.1340,0,0,0,0,0,0,0,0,0,0,0,0
4108.2228,0,0,0,0,0,0,0,0,0,0,0,0
4108.3120,0,0,0,0,0,0,0,0,0,0,0,0
4108.4009,0,0,0,0,0,0,0,0,0,0,0,0
4108.4900,0,0,0,0,0,0,0,0,0,0,0,0
4108.5787,0,0,0,0,0,0,0,0,0,0,0,0
4108.6679,0,0,0,0,0,0,0,0,0,0,0,0
4108.7569,0,0,0,0,0,0,0,0,0,0,0,0
4108.8457,0,0,0,0,0,0,0,0,0,0,0,0
4108.9349,0,0,0,0,0,0,0,0,0,0,0,0
4109.0235,0,0,0,0,0,0,0,0,0,0,0,0
4109.1128,0,0,0,0,0,0,0,0,0,0,0,0
4109.2018,0,0,0,0,0,0,0,0,0,0,0,0
4109.2907,0,0,0,0,0,0,0,0,0,0,0,0
4109.3798,0,0,0,0,0,0,0,0,0,0,0,0
4109.4687,0,0,0,0,0,0,0,0,0,0,0,0
4109.5575,0,0,0,0,0,0,0,0,0,0,0,0
4109.6468,0,0,0,0,0,0,0,0,0,0,0,0
4109.7357,0,0,0,0,0,0,0,0,0,0,0,0
4109.8248,0,0,0,0,0,0,0,0,0,0,0,0
4109.9136,0,0,0,0,0,0,0,0,0,0,0,0
4110.0028,0,0,0,0,0,0,0,0,0,0,0,0
4110.0917,0,0,0,0,0,0,0,0,0,0,0,0
4110.1805,0,0,0,0,0,0,0,0,0,0,0,0
4110.2698,0,0,0,0,0,0,0,0,0,0,0,0
4110.3586,0,0,0,0,0,0,0,0,0,0,0,0
4110.4477,0,0,0,0,0,0,0,0,0,0,0,0
4110.5366,0,0,0,0,0,0,0,0,0,0,0,0
4110.6257,0,0,0,0,0,0,0,0,0,0,0,0
4110.7145,0,0,0,0,0,0,0,0,0,0,0,0
4110.8036,0,0,0,0,0,0,0,0,0,0,0,0
4110.8925,0,0,0,0,0,0,0,0,0,0,0,0
4110.9818,0,0,0,0,0,0,0,0,0,0,0,0
4111.0706,0,0,0,0,0,0,0,0,0,0,0,0
4111.1562,0,0,0,0,0,0,0,0,0,0,0,0
4111.2486,0,0,0,0,0,0,0,0,0,0,0,0
4111.3375,0,0,0,0,0,0,0,0,0,0,0,0
4111.4265,0,0,0,0,0,0,0,0,0,0,0,0
4111.5155,0,0,0,0,0,0,0,0,0,0,0,0
4111.6045,0,0,0,0,0,0,0,0,0,0,0,0
4111.6934,0,0,0,0,0,0,0,0,0,0,0,0
4111.7826,0,0,0,0,0,0,0,0,0,0,0,0
4111.8715,0,0,0,0,0,0,0,0,0,0,0,0
4111.9605,0,0,0,0,0,0,0,0,0,0,0,0
4112.0494,0,0,0,0,0,0,0,0,0,0,0,0
4112.1385,0,0,0,0,0,0,0,0,0,0,0,0
4112.2275,0,0,0,0,0,0,0,0,0,0,0,0
4112.3164,0,0,0,0,0,0,0,0,0,0,0,0
4112.4055,0,0,0,0,0,0,0,0,0,0,0,0
4112.4943,0,0,0,0,0,0,0,0,0,0,0,0
4112.5833,0,0,0,0,0,0,0,0,0,0,0,0
4112.6724,0,0,0,0,0,0,0,0,0,0,0,0
4112.7614,0,0,0,0,0,0,0,0,0,0,0,0
4112.8502,0,0,0,0,0,0,0,0,0,0,0,0
4112.9394,0,0,0,0,0,0,0,0,0,0,0,0
4113.0283,0,0,0,0,0,0,0,0,0,0,0,0
4113.1173,0,0,0,0,0,0,0,0,0,0,0,0
4113.2061,0,0,0,0,0,0,0,0,0,0,0,0
4113.2949,0,0,0,0,0,0,0,0,0,0,0,0
4113.3842,0,0,0,0,0,0,0,0,0,0,0,0
4113.4733,0,0,0,0,0,0,0,0,0,0,0,0
4113.5622,0,0,0,0,0,0,0,0,0,0,0,0
4113.6512,0,0,0,0,0,0,0,0,0,0,0,0
4113.7402,0,0,0,0,0,0,0,0,0,0,0,0
4113.8292,0,0,0,0,0,0,0,0,0,0,0,0
4113.9182,0,0,0,0,0,0,0,0,0,0,0,0
4114.0072,0,0,0,0,0,0,0,0,0,0,0,0
4114.0961,0,0,0,0,0,0,0,0,0,0,0,0
4114.1851,0,0,0,0,0,0,0,0,0,0,0,0
4114.2741,0,0,0,0,0,0,0,0,0,0,0,0
4114.3629,0,0,0,0,0,0,0,0,0,0,0,0
4114.4521,0,0,0,0,0,0,0,0,0,0,0,0
4114.5411,0,0,0,0,0,0,0,0,0,0,0,0
4114.6301,0,0,0,0,0,0,0,0,0,0,0,0
4114.7189,0,0,0,0,0,0,0,0,0,0,0,0
4114.8080,0,0,0,0,0,0,0,0,0,0,0,0
4114.8971,0,0,0,0,0,0,0,0,0,0,0,0
4114.9863,0,0,0,0,0,0,0,0,0,0,0,0
4115.0749,0,0,0,0,0,0,0,0,0,0,0,0
4115.1639,0,0,0,0,0,0,0,0,0,0,0,0
4115.2530,0,0,0,0,0,0,0,0,0,0,0,0
4115.3422,0,0,0,0,0,0,0,0,0,0,0,0
4115.4311,0,0,0,0,0,0,0,0,0,0,0,0
4115.5199,0,0,0,0,0,0,0,0,0,0,0,0
4115.6091,0,0,0,0,0,0,0,0,0,0,0,0
4115.6981,0,0,0,0,0,0,0,0,0,0,0,0
4115.7870,0,0,0,0,0,0,0,0,0,0,0,0
4115.8760,0,0,0,0,0,0,0,0,0,0,0,0
4115.9649,0,0,0,0,0,0,0,0,0,0,0,0
4116.0540,0,0,0,0,0,0,0,0,0,0,0,0
4116.1430,0,0,0,0,0,0,0,0,0,0,0,0
4116.2319,0,0,0,0,0,0,0,0,0,0,0,0
4116.3209,0,0,0,0,0,0,0,0,0,0,0,0
4116.4099,0,0,0,0,0,0,0,0,0,0,0,0
4116.4989,0,0,0,0,0,0,0,0,0,0,0,0
4116.5879,0,0,0,0,0,0,0,0,0,0,0,0
4116.6768,0,0,0,0,0,0,0,0,0,0,0,0
4116.7659,0,0,0,0,0,0,0,0,0,0,0,0
4116.8549,0,0,0,0,0,0,0,0,0,0,0,0
4116.9439,0,0,0,0,0,0,0,0,0,0,0,0
4117.0330,0,0,0,0,0,0,0,0,0,0,0,0
4117.1218,0,0,0,0,0,0,0,0,0,0,0,0
4117.2109,0,0,0,0,0,0,0,0,0,0,0,0
4117.2999,0,0,0,0,0,0,0,0,0,0,0,0
4117.3887,0,0,0,0,0,0,0,0,0,0,0,0
4117.4777,0,0,0,0,0,0,0,0,0,0,0,0
4117.5667,0,0,0,0,0,0,0,0,0,0,0,0
4117.6558,0,0,0,0,0,0,0,0,0,0,0,0
4117.7448,0,0,0,0,0,0,0,0,0,0,0,0
4117.8337,0,0,0,0,0,0,0,0,0,0,0,0
4117.9228,0,0,0,0,0,0,0,0,0,0,0,0
4118.0117,0,0,0,0,0,0,0,0,0,0,0,0
4118.1007,0,0,0,0,0,0,0,0,0,0,0,0
4118.1895,0,0,0,0,0,0,0,0,0,0,0,0
